absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
1.0,0.0,0.0,1.0,0.6379047910509065,0.43325567379130164,0.7796614112844412,0.5024408233442959,4.0,1.3789684466859529,1.1889557205016636,-0.22032565371766677,-0.25063096076551983,0,3.04010521260738,USFD,2022-05-24
1.0,0.0,0.0,1.0,0.6297103141685928,0.5198602500177777,0.7696459395393913,0.5024408233442959,4.0,1.311025494900323,1.1649790579763393,-0.1922674748616624,-0.21958604467778953,0,3.04010521260738,USFD,2022-05-25
1.0,0.0,0.0,1.0,0.675816830287753,0.632778966913004,0.8259983481294759,0.4973443551834839,3.0,1.21810589544616,1.114773918342474,-0.15487181834685493,-0.1680969214275364,0,1.2353233415286047,USFD,2022-05-26
1.0,0.0,0.0,1.0,0.7672157259014091,0.71118129068504,0.7672157259014091,0.49734435518348397,3.0,1.1443179784593647,1.075215225937139,-0.11722487965501827,-0.16178697678493803,0,1.2353233415286047,USFD,2022-05-27
1.0,0.0,0.0,1.0,0.6686348483941155,0.6778710980539753,0.8172203702594744,0.49734435518348397,3.0,1.1433837577535502,1.08886209063579,-0.12910859860676782,-0.16405856070755798,0,1.2353233415286047,USFD,2022-05-31
1.0,0.0,0.0,1.0,0.5504811175071647,0.6156427462846459,0.825721676260747,0.3172796481160494,3.0,1.1637641349494838,1.1298937751696605,-0.1558036941446722,-0.17945484104063636,0,1.4920073960408509,USFD,2022-06-01
1.0,0.0,0.0,1.0,0.5580645047298992,0.630592600296512,0.8370967570948489,0.3172796481160494,3.0,1.0656933003847346,1.0878057355593602,-0.15075895990171095,-0.1668349517554396,0,1.4920073960408509,USFD,2022-06-02
1.0,0.0,0.0,0.0,0.5553367536755786,0.6707166458443846,0.8330051305133678,0.3445638002379541,2.0,1.0210008739329608,1.0303969990924284,-0.12933578209759122,-0.18273594293166517,0,1.4920073960408509,USFD,2022-06-03
1.0,0.0,0.0,0.0,0.6250414263935838,0.7267843780967583,0.7639395211477136,0.3505138692255258,1.0,0.884786513471989,0.9087551964821751,-0.10640052128629163,-0.17541648032065793,0,1.6128999897944807,USFD,2022-06-06
1.0,0.0,0.0,0.0,0.6728718554518714,0.8439478757540082,0.8223989344411762,0.3505138692255258,1.0,0.8485790621770258,0.8585186395527894,-0.05892539467848612,-0.1776879679611636,0,1.6128999897944807,USFD,2022-06-07
0.0,0.0,0.0,0.0,0.5315154642258914,0.6904663892384733,0.7972731963388371,0.3505138692255258,1.0,0.8218744094350736,0.8426245905892882,-0.10736202518934135,-0.1920747303258331,0,1.6128999897944807,USFD,2022-06-08
0.0,0.0,0.0,0.0,0.5439126109580655,0.6882492683471089,0.8158689164370982,0.3505138692255258,1.0,0.8103408129239107,0.8635577773695476,-0.1083627354839869,-0.23573948755770302,0,1.6128999897944807,USFD,2022-06-09
0.0,0.0,0.0,0.0,0.5796790004648621,0.710000854340897,0.8695185006972932,0.3505138692255258,1.0,0.7511846821807311,0.8374955809646425,-0.09899174507891806,-0.2556789357360214,0,1.6128999897944807,USFD,2022-06-10
0.0,0.0,0.0,0.0,0.47384578781145786,0.48477690576988325,0.8799993202212789,0.3505138692255258,1.0,0.7754254710394255,0.8655412458528088,-0.17744275272257548,-0.2839474607758702,0,1.6128999897944807,USFD,2022-06-13
0.0,0.0,0.0,0.0,0.47651371898274997,0.5036174811580957,0.8849540495393928,0.3505138692255258,1.0,0.7731501578098429,0.8484190433295263,-0.16617295562555445,-0.28950024287163334,0,1.6128999897944807,USFD,2022-06-14
0.0,0.0,0.0,0.0,0.45839539999228185,0.4726815468295632,0.8513057428428091,0.5,0.0,0.7442807225747385,0.7744791116098413,-0.17481306008488418,-0.27561833577328254,0,1.6128999897944807,USFD,2022-06-15
0.0,0.0,0.0,0.0,0.4605280502461908,0.5158579945772097,0.8552663790286401,0.5,0.0,0.7392988330954544,0.8045988353564137,-0.14938647729541232,-0.30010095179684093,0,1.6128999897944807,USFD,2022-06-16
0.0,0.0,0.0,0.0,0.6129816246994593,0.6487579645104536,0.9194724370491889,0.8255819627047073,1.0,0.7781408455331923,0.8496264481416214,-0.10651627852141998,-0.28016150361852254,0,1.6128999897944807,USFD,2022-06-17
0.0,0.0,0.0,0.0,0.683712442092932,0.7485213256813669,1.025568663139398,0.8255819627047073,1.0,0.7936130556433255,0.8698355986845739,-0.06986612629064393,-0.2809187143064149,0,1.4401118977891647,USFD,2022-06-21
0.0,0.0,0.0,0.0,0.528317523403004,0.703946551317177,0.9811611148912931,0.8255819627047073,1.0,0.805487307820507,0.908024887147306,-0.08322494950889803,-0.2882382250584794,0,1.4401118977891647,USFD,2022-06-22
0.0,0.0,0.0,0.0,0.6721706209480467,0.8511687955219761,1.00825593142207,0.8255819627047073,1.0,0.7941004190252338,0.9250307262084193,-0.041091316899898755,-0.2814235214316765,0,1.4401118977891647,USFD,2022-06-23
1.0,0.0,0.0,0.0,0.7600753258726718,1.2080227651893134,1.1401129888090078,0.9034157690108573,2.0,0.9180338192409662,1.0120177103099304,0.034928846088007504,-0.19232708574740676,0,0.7621459919421314,USFD,2022-06-24
1.0,0.0,0.0,0.0,0.5873442865350441,0.9093443025216447,1.090782246422225,0.9034157690108573,2.0,0.9091543589300959,1.0235096307552516,-0.03246358387577419,-0.1951034767952884,0,0.7621459919421314,USFD,2022-06-27
1.0,0.0,0.0,0.0,0.5019490904244686,0.8368077622351201,1.17121454432376,0.9034157690108573,2.0,0.9209234933099042,1.023627728477018,-0.0505871256892817,-0.20418976434471114,0,0.7621459919421314,USFD,2022-06-28
1.0,0.0,0.0,0.0,0.5146881098693679,0.7963149273559265,1.200938923028525,0.9034157690108573,2.0,0.9210654643132425,1.0170669931574132,-0.062499992801371196,-0.21630489464570346,0,0.7621459919421314,USFD,2022-06-29
1.0,0.0,0.0,0.0,0.5601781058130726,0.8168519598751648,1.3070822468971692,0.9034157690108573,2.0,0.9308908456012885,0.9958641242802891,-0.05629031408301588,-0.22564358575775711,0,1.240456052874328,USFD,2022-06-30
1.0,0.0,0.0,0.0,0.5323839314348394,0.8347131574057169,1.2422291733479585,0.9034157690108573,2.0,0.9385197800062496,0.9283514726664236,-0.0521053466665542,-0.21024730542467873,0,1.240456052874328,USFD,2022-07-01
1.0,0.0,0.0,0.0,0.6270189869626849,0.9579423579309999,1.1644638329307007,0.9812495753170073,1.0,0.9716832436927456,0.87192556802799,-0.021309466068457406,-0.20015140362473272,0,1.240456052874328,USFD,2022-07-05
1.0,0.0,0.0,0.0,0.5151106424003222,0.8952587279572747,1.2019248322674185,0.9812495753170073,1.0,0.9573227582351321,0.8934011983763933,-0.03611871637473196,-0.2051993785952343,0,1.240456052874328,USFD,2022-07-06
1.0,0.0,0.0,0.0,0.5888257844668465,0.964746973613665,1.0935335997241435,0.9812495753170073,1.0,0.965753582244468,0.8767581050672755,-0.019950935830191918,-0.19409386254476513,0,1.240456052874328,USFD,2022-07-07
1.0,0.0,0.0,0.0,0.5933837943023937,0.9962188773570375,1.101998475133017,0.9812495753170073,1.0,0.9987521977746237,0.8668146668047164,-0.01249602412233064,-0.20217058398472199,0,1.240456052874328,USFD,2022-07-08
1.0,0.0,0.0,0.0,0.6271227449379244,1.2539369600299615,1.164656526313288,0.5,0.0,0.7802693125035739,0.7137379408715478,0.0366578163088509,-0.20772336608048514,0,1.240456052874328,USFD,2022-07-11
1.0,0.0,0.0,0.0,0.7277934761734932,1.5087039704737981,1.0916902142602398,0.5,0.0,0.7909129280074132,0.6676102464793746,0.07188880487241245,-0.20217058398472199,0,1.240456052874328,USFD,2022-07-12
1.0,0.0,0.0,0.0,0.7947513481126423,1.9945246390141886,1.0927831036548832,0.5,0.0,0.8111936712709708,0.6240118569909985,0.11420513483515693,-0.20217058398472199,0,1.2820508232672667,USFD,2022-07-13
1.0,0.0,0.0,0.0,0.8191541919865619,2.0355429272240375,1.1263370139815225,0.5,0.0,0.7934189657374217,0.6092575243002694,0.11687392398263619,-0.2064613482673311,0,1.2820508232672667,USFD,2022-07-14
1.0,0.0,0.0,0.0,0.7661738550466874,2.0646389621264674,1.0534890506891952,0.5,0.0,0.7634173324299557,0.5919091850962759,0.12055745618448133,-0.18828872502742833,0,1.2820508232672667,USFD,2022-07-15
1.0,0.0,0.0,0.0,0.8234111181905065,2.5327734754782663,1.1321902875119465,0.5,0.0,0.8026796217969424,0.6195835044646253,0.14532999470509567,-0.19838462682737434,0,1.2820508232672667,USFD,2022-07-18
1.0,0.0,0.0,0.0,0.7256889136667729,2.564587336107871,0.9978222562918126,0.5,0.0,0.7515714244655187,0.6178240058217223,0.14866752439393194,-0.1651376931640025,0,1.2820508232672667,USFD,2022-07-19
1.0,0.0,0.0,0.0,0.8850417448232741,2.7213450465902094,0.9833797164703045,0.5,0.0,0.7640391812518386,0.5827311712326072,0.16356622647237917,-0.15519877400845827,0,1.2820508232672667,USFD,2022-07-20
1.0,0.0,0.0,0.0,0.9531493848579192,2.907213218067699,1.0590548720643547,0.5,0.0,0.7580127700709373,0.5803948963724479,0.17056728469720706,-0.1587666434874886,0,1.2820508232672667,USFD,2022-07-21
1.0,0.0,0.0,0.0,0.7606789081292674,2.3148813290839314,1.0459334986777429,0.5,0.0,0.7864269171760838,0.5524556904666276,0.1383913111725812,-0.17405712382532068,0,1.2820508232672667,USFD,2022-07-22
0.0,0.0,0.0,0.0,0.5500664863814974,1.1499320977952578,0.7563414187745588,0.5,0.0,0.8184857575527492,0.5859055313468615,0.01406252384185791,-0.17303773254559773,0,1.2820508232672667,USFD,2022-07-25
0.0,0.0,0.0,0.0,0.6037075298438935,1.0408233061670913,0.8300978535353535,0.5,0.0,0.828335764120993,0.6045437926114978,0.002822206155861595,-0.18501533704608486,0,1.2820508232672667,USFD,2022-07-26
0.0,0.0,0.0,0.0,0.7995055786891255,1.2150439715168506,0.8883395318768061,0.5,0.0,0.763255623053461,0.6437845306342616,0.020932379501755527,-0.17503848669729438,0,2.1263299403043945,USFD,2022-07-27
0.0,0.0,0.0,0.0,1.0168665352844983,1.517527504686395,0.9151798817560485,0.9801976084542579,1.0,0.7923754039067473,0.6819918522041181,0.045732754220093375,-0.16786261302458072,0,2.1263299403043945,USFD,2022-07-28
0.0,0.0,0.0,1.0,0.9590496999416691,1.2648894587417625,0.8631447299475022,0.6027113549178981,2.0,0.838948454465965,0.7778823494538394,0.02672749956543785,-0.19272169065973044,0,2.1263299403043945,USFD,2022-07-29
0.0,0.0,0.0,2.0,1.0308461941530644,1.1982857192579457,0.927761574737758,0.6910227956080327,3.0,0.8634705819274409,0.809729230200536,0.019495004319422193,-0.17421696255503938,0,2.1263299403043945,USFD,2022-08-01
0.0,0.0,0.0,2.0,0.8387999783974509,0.9985191727112666,0.9319999759971677,0.6910227956080327,3.0,0.840485756395009,0.8335981618661833,-0.002208889038956885,-0.15114091706755972,0,2.1263299403043945,USFD,2022-08-02
0.0,0.0,0.0,2.0,1.1369808527328773,1.1100969899310649,1.0232827674595897,0.6910227956080327,3.0,0.8659909100109126,0.8274495926785109,0.010161946559228419,-0.1270581595843696,0,2.1263299403043945,USFD,2022-08-03
0.0,0.0,0.0,2.0,1.163287628854589,1.083179511379662,1.0469588659691302,0.7224921366662658,4.0,0.8922345380497841,0.8583671821360191,0.007203242719638903,-0.11745331889666477,0,2.1263299403043945,USFD,2022-08-04
0.0,0.0,0.0,2.0,1.1000386572356942,1.1625695421337492,0.9900347915121248,0.6599942166887167,5.0,0.8684960354515792,0.9350781856493291,0.014868750763301408,-0.11698320357273206,0,2.1263299403043945,USFD,2022-08-05
1.0,0.0,0.0,2.0,1.4002098144035355,1.5397281933366502,1.0183344104752987,0.6417555002657828,6.0,0.9794831894400444,1.0089719660540084,0.050653080073401524,-0.054472519142659936,0,2.1263299403043945,USFD,2022-08-08
1.0,0.0,0.0,2.0,1.0963434022257552,1.1141127928345929,0.9867090620031798,0.5762159962387278,7.0,1.0210311254347764,1.0699082568807339,0.011705122579580118,-0.08314224303536155,0,2.1263299403043945,USFD,2022-08-09
1.0,0.0,0.0,2.0,1.3329000280557375,1.1934271185166918,1.0905545684092397,0.5417995975062591,8.0,1.0757428860777445,1.1507262046347353,0.021828491407337225,-0.07396794013900243,0,0.7120729030000383,USFD,2022-08-10
1.0,0.0,0.0,2.0,1.6190504916450503,1.2927063216218107,1.0793669944300335,0.4454377129360545,8.0,1.0624525189784626,1.1850476019015805,0.033078848298750074,-0.06880738108901074,0,0.5490958699000847,USFD,2022-08-11
1.0,0.0,0.0,2.0,1.643200418250186,1.3044792314768965,1.095466945500124,0.4768966574438425,7.0,1.0399913398708922,1.1385757799686391,0.034514944515488866,-0.04615827296586028,0,0.5490958699000847,USFD,2022-08-12
1.0,0.0,0.0,2.0,1.617841834866018,1.3741751876744137,1.078561223244012,0.4117718208530992,6.0,0.9733461970080852,1.1368308284400321,0.04093202566248677,-0.02131431119077276,0,0.5490958699000847,USFD,2022-08-15
1.0,0.0,0.0,2.0,1.6729788855782461,1.1575994294441536,1.115319257052164,0.4117718208530992,6.0,0.9802616289055739,1.1812701617040966,0.015873030659524723,-0.014801658320557465,0,0.9300801967297323,USFD,2022-08-16
1.0,0.0,0.0,2.0,1.3956302105411897,0.8490551562702484,1.1418792631700643,0.4117718208530992,6.0,1.0041392013093826,1.2055344044479186,-0.023831097410678015,-0.042036655425091496,0,0.9300801967297323,USFD,2022-08-17
2.0,1.0,1.0,2.0,1.193426825860728,0.871125747581239,0.9764401302496863,0.41411966120340704,6.0,1.0056181299584879,1.29015313095146,-0.020296825295754606,-0.04262873530923672,0,0.9300801967297323,USFD,2022-08-18
2.0,1.0,1.0,3.0,1.1366121004631893,0.9559081687647458,0.9299553549244276,0.41494308608838437,5.0,0.9707830039628941,1.2667103526498396,-0.008022163614849975,-0.04825332481707978,0,1.157026054445387,USFD,2022-08-19
2.0,1.0,1.0,3.0,0.9777660764825906,0.7318283191541417,0.9777660764825906,0.38103837807270213,4.0,0.9427641595069272,1.2711104538484888,-0.04591684571448451,-0.08348134389372874,0,1.157026054445387,USFD,2022-08-22
2.0,1.0,1.0,3.0,1.0978932594077104,0.8680705826427781,0.8982763031517631,0.4470581800714702,3.0,0.8817401068513042,1.2324009458676064,-0.022514050145735043,-0.07460031502308695,0,1.157026054445387,USFD,2022-08-23
2.0,1.0,1.0,3.0,1.1136815937768405,0.9421205411211752,0.9111940312719603,0.5201448669177163,2.0,0.8393440396735624,1.144207792000032,-0.011804882789007154,-0.05831851345601191,0,1.157026054445387,USFD,2022-08-24
2.0,1.0,1.0,3.0,1.1628272360987941,1.0103675236319576,0.9514041022626497,0.8473123246505115,2.0,0.8448022438934765,1.1299737045143208,-0.0018479017873506143,-0.04055651217857392,0,1.157026054445387,USFD,2022-08-25
2.0,1.0,1.0,2.0,1.2201242654709046,1.0099928395959932,0.9982834899307401,0.8473123246505115,2.0,0.9031035618928824,1.144378404174341,-0.0019047449505518177,-0.06927170899347102,0,1.3090672139433712,USFD,2022-08-26
2.0,1.0,1.0,1.0,1.049262101941547,0.8761232881313252,1.049262101941547,0.8473123246505115,2.0,0.9062636901371195,1.1203352286909847,-0.022570511660327863,-0.07696857809582236,0,1.3090672139433712,USFD,2022-08-29
2.0,1.0,1.0,1.0,1.0599977727044936,0.8325964051674097,1.0599977727044936,0.8473123246505115,2.0,0.9746352395968599,1.0879709200102727,-0.030676824634981337,-0.09265835624259755,0,1.3090672139433712,USFD,2022-08-30
2.0,1.0,1.0,2.0,0.9162971246417049,0.7916002641515867,1.1199187078954171,0.8473123246505115,2.0,0.9261134901670615,1.1046234676711013,-0.03740957707286563,-0.0935464196049699,0,1.3090672139433712,USFD,2022-08-31
2.0,1.0,1.0,2.0,0.7639166445603797,0.6763922752124137,1.1458749668405694,0.8636374473582114,1.0,0.9298402710047715,0.990941356361212,-0.059390542800820456,-0.10449967160627449,0,1.3090672139433712,USFD,2022-09-01
2.0,1.0,1.0,3.0,0.8092207970625336,0.6217368079934336,1.2138311955938004,0.8636374473582114,1.0,0.9906755655249858,0.9594636223611489,-0.07418955524532733,-0.12078147317334942,0,1.3090672139433712,USFD,2022-09-02
1.0,1.0,1.0,3.0,0.6151510721795549,0.4448997724659337,1.1424234197620307,0.6299320670290234,2.0,1.0052446492601415,0.9755508293673356,-0.1121891724362325,-0.13321486842117147,0,1.3090672139433712,USFD,2022-09-06
2.0,1.0,1.0,3.0,0.8081290684274457,0.6472689205616243,1.2121936026411686,0.7325548319384785,3.0,1.076202960240579,1.0424141330478949,-0.06378983856721021,-0.1136766839551433,0,1.3090672139433712,USFD,2022-09-07
3.0,1.0,1.0,3.0,0.7842526551842277,0.769281631464378,1.1763789827763416,0.7876712069107362,4.0,1.1673264670434218,1.0702678897986908,-0.043653247081018365,-0.08555356702439143,0,1.3090672139433712,USFD,2022-09-08
3.0,1.0,1.0,3.0,0.7499548385087365,0.8161662558825685,1.1249322577631045,0.762349126761578,3.0,1.1419248603204128,1.0151138200120053,-0.03571428151972933,-0.07282413183449676,0,1.3090672139433712,USFD,2022-09-09
3.0,1.0,1.0,3.0,0.7532002367085059,0.7943264716388886,1.1298003550627589,0.762349126761578,3.0,1.0439942133770757,1.0020942485321889,-0.0393748528784682,-0.053878027252613814,0,0.13315248655014766,USFD,2022-09-12
3.0,1.0,1.0,3.0,0.7506891328101718,0.6449194846172394,1.1260336992152578,0.762349126761578,3.0,1.0903517875790079,1.0210305173082694,-0.0792498708530025,-0.09887502563458583,0,2.0392784171541445,USFD,2022-09-13
3.0,1.0,1.0,3.0,0.6108673315887171,0.579829493147663,1.1344679015219032,0.762349126761578,3.0,1.0956509724634795,1.0551987273360912,-0.09735570861213794,-0.11071634099826277,0,2.0392784171541445,USFD,2022-09-14
3.0,1.0,1.0,3.0,0.5938272558714462,0.6570315841713888,1.1028220466184002,0.762349126761578,3.0,1.1075793276046935,1.0814852639491224,-0.0720024684721643,-0.11101238094033539,0,2.0392784171541445,USFD,2022-09-15
2.0,0.0,1.0,3.0,0.545318644342644,0.617773826407403,1.0127346252077676,0.7553903951837675,4.0,1.0864268914474045,1.2149400229091996,-0.08410634819174034,-0.12314973624608483,0,2.0392784171541445,USFD,2022-09-16
2.0,0.0,1.0,2.0,0.6665173743486668,0.7096188192724602,0.999776061523,0.7553903951837675,4.0,1.0700814781874972,1.2353939506660776,-0.0640746897518133,-0.1092361977517452,0,2.0392784171541445,USFD,2022-09-19
2.0,0.0,1.0,2.0,0.66457902189304,0.8017130101102421,0.9968685328395599,0.8751116313450781,3.0,1.021064723309772,1.1989929586294734,-0.04037467819651552,-0.1204854896951223,0,2.113465393714753,USFD,2022-09-20
2.0,0.0,1.0,2.0,0.5846347451158377,0.6420334165816988,1.0857502409294129,0.8437672661389228,2.0,1.0170419555452936,1.129790136601276,-0.07965450265152574,-0.14831256668380155,0,2.113465393714753,USFD,2022-09-21
2.0,0.0,1.0,2.0,0.4709615230138967,0.5138866522789306,1.098910220365759,0.7345142004503367,1.0,0.9279299556650227,1.093925387379112,-0.11411503369099674,-0.16577852801916704,0,2.113465393714753,USFD,2022-09-22
2.0,0.0,1.0,2.0,0.3564439103909242,0.36513666095617175,1.0693317311727728,0.7345142004503367,1.0,0.9953756971204751,1.1001948837345041,-0.17062637188154972,-0.20426287353092365,0,2.113465393714753,USFD,2022-09-23
2.0,0.0,1.0,2.0,0.3512961624535219,0.3854023990313192,1.0538884873605656,0.7345142004503367,1.0,1.0779456434981973,1.134656080343023,-0.15776084311602767,-0.21610418889460048,0,2.113465393714753,USFD,2022-09-26
2.0,0.0,1.0,2.0,0.44915346261390476,0.4147677836465972,1.0480247460991112,0.7345142004503367,1.0,1.10482771740109,1.1707836684080082,-0.14688902754583322,-0.21255176605357473,0,2.113465393714753,USFD,2022-09-27
2.0,0.0,1.0,2.0,0.5645040628220027,0.5596539497113502,1.048364688098005,0.8562081624406463,2.0,1.087110841435492,1.1865026516399115,-0.10734091514277389,-0.19005323863066592,0,2.113465393714753,USFD,2022-09-28
2.0,0.0,1.0,1.0,0.5589314997018485,0.4999555420442723,1.038015642303433,0.8562081624406463,2.0,1.1090702397999441,1.1580294750681883,-0.13357282953916105,-0.21462398918423742,0,2.113465393714753,USFD,2022-09-29
2.0,0.0,1.0,1.0,0.5529933951263131,0.5162587592399189,1.0269877338060098,0.9779021244309563,1.0,1.1391267444283104,0.9814936784870497,-0.1259503955683432,-0.21728829219904544,0,2.113465393714753,USFD,2022-09-30
2.0,0.0,1.0,0.0,0.6488542634688443,0.6347710010966023,0.9732813952032665,0.9779021244309563,1.0,1.1612267520760908,0.9899709569035883,-0.09191923836552685,-0.20159857051611574,0,2.113465393714753,USFD,2022-10-03
2.0,0.0,1.0,0.0,0.7830795066303782,0.9169069644761407,0.9570971747704621,0.9779021244309563,1.0,1.2262595968419163,1.0033770723306912,-0.026297829224944835,-0.1560094357861529,0,2.8132938502189786,USFD,2022-10-04
1.0,0.0,1.0,0.0,0.6404947137442649,0.7797867607201555,0.9607420706163974,0.9779021244309563,1.0,1.1980797792072353,1.0162074868382804,-0.05945225968251755,-0.16637060790331226,0,2.8132938502189786,USFD,2022-10-05
0.0,0.0,1.0,0.0,0.507671790685644,0.6024471336692802,0.9428190398447674,0.9779021244309563,1.0,1.2147158076807445,0.9916042058426252,-0.10650693017757795,-0.1829484494124598,0,2.8132938502189786,USFD,2022-10-06
